,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,breakeven,gross(in millions USD),budget(in millions USD),profit(in millions USD),Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Cunt_Count,Profanity
0,Color,James Cameron,723,178,0,855,Joel David Moore,1000,CCH Pounder,Avatar,886204,4834,Wes Studi,0,avatar|future|marine|native|paraplegic,http://www.imdb.com/title/tt0499549/?ref_=fn_tt_tt_1,3054,English,USA,PG-13,2009,936,7.9,1.78,33000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,760.505847,237,523.505847,18,1,11,6,0,TRUE
1,Color,Christopher Nolan,813,164,22000,23000,Christian Bale,27000,Tom Hardy,The Dark Knight Rises,1144337,106759,Joseph Gordon-Levitt,0,deception|imprisonment|lawlessness|police officer|terrorist plot,http://www.imdb.com/title/tt1345836/?ref_=fn_tt_tt_1,2701,English,USA,PG-13,2012,23000,8.5,2.35,164000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,448.130642,250,198.130642,2,0,0,2,0,TRUE
2,Color,David Yates,375,153,282,10000,Daniel Radcliffe,25000,Alan Rickman,Harry Potter and the Half-Blood Prince,321795,58753,Rupert Grint,3,blood|book|love|potion|professor,http://www.imdb.com/title/tt0417741/?ref_=fn_tt_tt_1,973,English,UK,PG,2009,11000,7.5,2.35,10000,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,301.95698,250,51.95698,0,0,0,0,0,FALSE
3,Color,Gore Verbinski,313,151,563,1000,Orlando Bloom,40000,Johnny Depp,Pirates of the Caribbean: Dead Man's Chest,522040,48486,Jack Davenport,2,box office hit|giant squid|heart|liar's dice|monster,http://www.imdb.com/title/tt0383574/?ref_=fn_tt_tt_1,1832,English,USA,PG-13,2006,5000,7.3,2.35,5000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,423.032628,225,198.032628,0,0,0,0,0,FALSE
4,Color,Joss Whedon,703,173,0,19000,Robert Downey Jr.,26000,Chris Hemsworth,The Avengers,995415,87697,Scarlett Johansson,3,alien invasion|assassin|battle|iron man|soldier,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,1722,English,USA,PG-13,2012,21000,8.1,1.85,123000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,623.279547,220,403.279547,24,13,10,1,0,TRUE
5,Color,Barry Sonnenfeld,451,106,188,718,Michael Stuhlbarg,10000,Will Smith,Men in Black 3,268154,12572,Nicole Scherzinger,1,alien|criminal|m.i.b.|maximum security prison|prison,http://www.imdb.com/title/tt1409024/?ref_=fn_tt_tt_1,341,English,USA,PG-13,2012,816,6.8,1.85,40000,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,179.020854,225,-45.979146,3,0,3,0,0,TRUE
6,Color,Peter Jackson,446,201,0,84,Thomas Kretschmann,6000,Naomi Watts,King Kong,316018,7123,Evan Parke,0,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2618,English,New Zealand,PG-13,2005,919,7.2,2.35,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,218.05126,207,11.05126,0,0,0,0,0,FALSE
7,Color,James Cameron,315,194,0,794,Kate Winslet,29000,Leonardo DiCaprio,Titanic,793059,45223,Gloria Stuart,0,artist|love|ship|titanic|wet,http://www.imdb.com/title/tt0120338/?ref_=fn_tt_tt_1,2528,English,USA,PG-13,1997,14000,7.7,2.35,26000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,658.672302,200,458.672302,10,2,7,1,0,TRUE
8,Color,Joseph Kosinski,469,125,364,1000,Olivia Wilde,12000,Jeff Bridges,TRON: Legacy,264183,25550,James Frain,0,arcade|bridge|disappearance|escape|warrior,http://www.imdb.com/title/tt1104001/?ref_=fn_tt_tt_1,665,English,USA,PG,2010,10000,6.8,2.35,30000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,172.051787,170,2.051787,0,0,0,0,0,FALSE
9,Color,John Lasseter,304,106,487,776,Thomas Kretschmann,1000,Joe Mantegna,Cars 2,101178,4482,Eddie Izzard,0,best friend|car race|conspiracy|gadget car|spy,http://www.imdb.com/title/tt1216475/?ref_=fn_tt_tt_1,283,English,USA,G,2011,919,6.3,2.35,10000,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FALSE,191.450875,200,-8.549125,0,0,0,0,0,FALSE
